Character,Unicode Name,Codepoint,Category,Count,Percentage,Avg Width,Avg Height,Samples
e,LATIN SMALL LETTER E,U+0065,lowercase,993,12.592%,0.00,0.00,0
t,LATIN SMALL LETTER T,U+0074,lowercase,690,8.750%,0.00,0.00,0
o,LATIN SMALL LETTER O,U+006F,lowercase,515,6.531%,0.00,0.00,0
i,LATIN SMALL LETTER I,U+0069,lowercase,512,6.493%,0.00,0.00,0
h,LATIN SMALL LETTER H,U+0068,lowercase,479,6.074%,0.00,0.00,0
n,LATIN SMALL LETTER N,U+006E,lowercase,409,5.186%,0.00,0.00,0
l,LATIN SMALL LETTER L,U+006C,lowercase,390,4.945%,0.00,0.00,0
a,LATIN SMALL LETTER A,U+0061,lowercase,383,4.857%,0.00,0.00,0
r,LATIN SMALL LETTER R,U+0072,lowercase,370,4.692%,0.00,0.00,0
u,LATIN SMALL LETTER U,U+0075,lowercase,316,4.007%,0.00,0.00,0
ſ,LATIN SMALL LETTER LONG S,U+017F,long_s,287,3.639%,0.00,0.00,0
d,LATIN SMALL LETTER D,U+0064,lowercase,253,3.208%,0.00,0.00,0
s,LATIN SMALL LETTER S,U+0073,lowercase,247,3.132%,0.00,0.00,0
g,LATIN SMALL LETTER G,U+0067,lowercase,216,2.739%,0.00,0.00,0
y,LATIN SMALL LETTER Y,U+0079,lowercase,165,2.092%,0.00,0.00,0
w,LATIN SMALL LETTER W,U+0077,lowercase,161,2.042%,0.00,0.00,0
m,LATIN SMALL LETTER M,U+006D,lowercase,150,1.902%,0.00,0.00,0
f,LATIN SMALL LETTER F,U+0066,lowercase,147,1.864%,0.00,0.00,0
",",COMMA,U+002C,punctuation,137,1.737%,0.00,0.00,0
c,LATIN SMALL LETTER C,U+0063,lowercase,127,1.610%,0.00,0.00,0
:,COLON,U+003A,punctuation,115,1.458%,0.00,0.00,0
b,LATIN SMALL LETTER B,U+0062,lowercase,99,1.255%,0.00,0.00,0
[,LEFT SQUARE BRACKET,U+005B,punctuation,95,1.205%,0.00,0.00,0
],RIGHT SQUARE BRACKET,U+005D,punctuation,95,1.205%,0.00,0.00,0
p,LATIN SMALL LETTER P,U+0070,lowercase,80,1.014%,0.00,0.00,0
k,LATIN SMALL LETTER K,U+006B,lowercase,50,0.634%,0.00,0.00,0
T,LATIN CAPITAL LETTER T,U+0054,uppercase,40,0.507%,0.00,0.00,0
A,LATIN CAPITAL LETTER A,U+0041,uppercase,34,0.431%,0.00,0.00,0
',APOSTROPHE,U+0027,punctuation,29,0.368%,0.00,0.00,0
v,LATIN SMALL LETTER V,U+0076,lowercase,29,0.368%,0.00,0.00,0
.,FULL STOP,U+002E,punctuation,28,0.355%,0.00,0.00,0
W,LATIN CAPITAL LETTER W,U+0057,uppercase,28,0.355%,0.00,0.00,0
I,LATIN CAPITAL LETTER I,U+0049,uppercase,25,0.317%,0.00,0.00,0
S,LATIN CAPITAL LETTER S,U+0053,uppercase,21,0.266%,0.00,0.00,0
B,LATIN CAPITAL LETTER B,U+0042,uppercase,20,0.254%,0.00,0.00,0
?,QUESTION MARK,U+003F,punctuation,17,0.216%,0.00,0.00,0
O,LATIN CAPITAL LETTER O,U+004F,uppercase,16,0.203%,0.00,0.00,0
L,LATIN CAPITAL LETTER L,U+004C,uppercase,10,0.127%,0.00,0.00,0
N,LATIN CAPITAL LETTER N,U+004E,uppercase,10,0.127%,0.00,0.00,0
1,DIGIT ONE,U+0031,digit,10,0.127%,0.00,0.00,0
F,LATIN CAPITAL LETTER F,U+0046,uppercase,8,0.101%,0.00,0.00,0
V,LATIN CAPITAL LETTER V,U+0056,uppercase,8,0.101%,0.00,0.00,0
H,LATIN CAPITAL LETTER H,U+0048,uppercase,8,0.101%,0.00,0.00,0
-,HYPHEN-MINUS,U+002D,punctuation,7,0.089%,0.00,0.00,0
q,LATIN SMALL LETTER Q,U+0071,lowercase,6,0.076%,0.00,0.00,0
M,LATIN CAPITAL LETTER M,U+004D,uppercase,6,0.076%,0.00,0.00,0
D,LATIN CAPITAL LETTER D,U+0044,uppercase,4,0.051%,0.00,0.00,0
P,LATIN CAPITAL LETTER P,U+0050,uppercase,4,0.051%,0.00,0.00,0
3,DIGIT THREE,U+0033,digit,3,0.038%,0.00,0.00,0
C,LATIN CAPITAL LETTER C,U+0043,uppercase,3,0.038%,0.00,0.00,0
;,SEMICOLON,U+003B,punctuation,3,0.038%,0.00,0.00,0
Y,LATIN CAPITAL LETTER Y,U+0059,uppercase,3,0.038%,0.00,0.00,0
4,DIGIT FOUR,U+0034,digit,2,0.025%,0.00,0.00,0
x,LATIN SMALL LETTER X,U+0078,lowercase,2,0.025%,0.00,0.00,0
5,DIGIT FIVE,U+0035,digit,2,0.025%,0.00,0.00,0
6,DIGIT SIX,U+0036,digit,2,0.025%,0.00,0.00,0
7,DIGIT SEVEN,U+0037,digit,2,0.025%,0.00,0.00,0
R,LATIN CAPITAL LETTER R,U+0052,uppercase,2,0.025%,0.00,0.00,0
(,LEFT PARENTHESIS,U+0028,punctuation,2,0.025%,0.00,0.00,0
),RIGHT PARENTHESIS,U+0029,punctuation,2,0.025%,0.00,0.00,0
0,DIGIT ZERO,U+0030,digit,2,0.025%,0.00,0.00,0
2,DIGIT TWO,U+0032,digit,2,0.025%,0.00,0.00,0
z,LATIN SMALL LETTER Z,U+007A,lowercase,1,0.013%,0.00,0.00,0
8,DIGIT EIGHT,U+0038,digit,1,0.013%,0.00,0.00,0
j,LATIN SMALL LETTER J,U+006A,lowercase,1,0.013%,0.00,0.00,0
9,DIGIT NINE,U+0039,digit,1,0.013%,0.00,0.00,0
G,LATIN CAPITAL LETTER G,U+0047,uppercase,1,0.013%,0.00,0.00,0
