Character,Unicode Name,Codepoint,Category,Count,Percentage,Avg Width,Avg Height,Samples
e,LATIN SMALL LETTER E,U+0065,lowercase,1126,13.371%,7.38,16.72,0
t,LATIN SMALL LETTER T,U+0074,lowercase,726,8.621%,7.41,15.75,0
o,LATIN SMALL LETTER O,U+006F,lowercase,636,7.553%,7.83,16.01,0
h,LATIN SMALL LETTER H,U+0068,lowercase,545,6.472%,7.73,16.37,0
i,LATIN SMALL LETTER I,U+0069,lowercase,529,6.282%,7.34,17.24,0
n,LATIN SMALL LETTER N,U+006E,lowercase,496,5.890%,7.91,16.49,0
a,LATIN SMALL LETTER A,U+0061,lowercase,493,5.854%,7.65,16.14,0
r,LATIN SMALL LETTER R,U+0072,lowercase,470,5.581%,7.56,15.88,0
u,LATIN SMALL LETTER U,U+0075,lowercase,334,3.966%,7.93,16.08,0
l,LATIN SMALL LETTER L,U+006C,lowercase,329,3.907%,7.39,18.18,0
d,LATIN SMALL LETTER D,U+0064,lowercase,293,3.479%,8.24,17.14,0
s,LATIN SMALL LETTER S,U+0073,lowercase,246,2.921%,7.67,18.18,0
ſ,LATIN SMALL LETTER LONG S,U+017F,long_s,221,2.624%,7.41,17.07,0
y,LATIN SMALL LETTER Y,U+0079,lowercase,212,2.518%,8.16,18.13,0
m,LATIN SMALL LETTER M,U+006D,lowercase,202,2.399%,8.56,15.85,0
f,LATIN SMALL LETTER F,U+0066,lowercase,187,2.221%,6.81,18.09,0
w,LATIN SMALL LETTER W,U+0077,lowercase,180,2.138%,8.36,15.71,0
",",COMMA,U+002C,punctuation,171,2.031%,7.26,19.02,0
c,LATIN SMALL LETTER C,U+0063,lowercase,167,1.983%,7.57,16.32,0
g,LATIN SMALL LETTER G,U+0067,lowercase,135,1.603%,7.98,19.38,0
b,LATIN SMALL LETTER B,U+0062,lowercase,109,1.294%,7.68,17.12,0
p,LATIN SMALL LETTER P,U+0070,lowercase,92,1.093%,7.45,18.97,0
k,LATIN SMALL LETTER K,U+006B,lowercase,51,0.606%,8.05,16.51,0
A,LATIN CAPITAL LETTER A,U+0041,uppercase,43,0.511%,9.75,17.53,0
T,LATIN CAPITAL LETTER T,U+0054,uppercase,38,0.451%,9.21,16.11,0
S,LATIN CAPITAL LETTER S,U+0053,uppercase,31,0.368%,10.13,18.13,0
W,LATIN CAPITAL LETTER W,U+0057,uppercase,30,0.356%,10.09,18.47,0
‘,LEFT SINGLE QUOTATION MARK,U+2018,other,29,0.344%,7.61,16.31,0
.,FULL STOP,U+002E,punctuation,22,0.261%,7.12,14.68,0
B,LATIN CAPITAL LETTER B,U+0042,uppercase,22,0.261%,9.16,17.09,0
I,LATIN CAPITAL LETTER I,U+0049,uppercase,22,0.261%,7.13,18.91,0
M,LATIN CAPITAL LETTER M,U+004D,uppercase,20,0.238%,12.00,21.40,0
:,COLON,U+003A,punctuation,17,0.202%,7.04,14.24,0
v,LATIN SMALL LETTER V,U+0076,lowercase,17,0.202%,7.40,17.59,0
H,LATIN CAPITAL LETTER H,U+0048,uppercase,12,0.143%,8.88,15.42,0
1,DIGIT ONE,U+0031,digit,12,0.143%,9.61,14.08,0
-,HYPHEN-MINUS,U+002D,punctuation,10,0.119%,7.62,18.50,0
O,LATIN CAPITAL LETTER O,U+004F,uppercase,10,0.119%,8.71,16.30,0
?,QUESTION MARK,U+003F,punctuation,10,0.119%,6.80,16.30,0
N,LATIN CAPITAL LETTER N,U+004E,uppercase,10,0.119%,9.05,17.80,0
P,LATIN CAPITAL LETTER P,U+0050,uppercase,9,0.107%,7.93,17.44,0
F,LATIN CAPITAL LETTER F,U+0046,uppercase,8,0.095%,7.36,18.75,0
L,LATIN CAPITAL LETTER L,U+004C,uppercase,7,0.083%,7.93,15.00,0
2,DIGIT TWO,U+0032,digit,7,0.083%,10.60,14.71,0
’,RIGHT SINGLE QUOTATION MARK,U+2019,other,6,0.071%,7.22,20.50,0
),RIGHT PARENTHESIS,U+0029,punctuation,5,0.059%,7.55,24.00,0
',APOSTROPHE,U+0027,punctuation,5,0.059%,6.82,14.80,0
R,LATIN CAPITAL LETTER R,U+0052,uppercase,5,0.059%,7.10,20.20,0
V,LATIN CAPITAL LETTER V,U+0056,uppercase,5,0.059%,13.42,19.80,0
q,LATIN SMALL LETTER Q,U+0071,lowercase,5,0.059%,7.14,18.80,0
(,LEFT PARENTHESIS,U+0028,punctuation,4,0.048%,7.85,18.75,0
G,LATIN CAPITAL LETTER G,U+0047,uppercase,4,0.048%,8.13,18.50,0
C,LATIN CAPITAL LETTER C,U+0043,uppercase,4,0.048%,10.52,18.75,0
;,SEMICOLON,U+003B,punctuation,3,0.036%,8.71,18.00,0
],RIGHT SQUARE BRACKET,U+005D,punctuation,3,0.036%,9.60,15.33,0
0,DIGIT ZERO,U+0030,digit,3,0.036%,8.50,18.00,0
Y,LATIN CAPITAL LETTER Y,U+0059,uppercase,3,0.036%,8.36,13.33,0
z,LATIN SMALL LETTER Z,U+007A,lowercase,3,0.036%,7.73,18.33,0
x,LATIN SMALL LETTER X,U+0078,lowercase,3,0.036%,7.02,21.33,0
3,DIGIT THREE,U+0033,digit,2,0.024%,10.25,17.50,0
—,EM DASH,U+2014,punctuation,2,0.024%,10.23,21.50,0
!,EXCLAMATION MARK,U+0021,punctuation,2,0.024%,4.44,14.50,0
6,DIGIT SIX,U+0036,digit,2,0.024%,10.25,14.00,0
4,DIGIT FOUR,U+0034,digit,2,0.024%,9.08,22.50,0
&,AMPERSAND,U+0026,special,2,0.024%,12.40,9.50,0
D,LATIN CAPITAL LETTER D,U+0044,uppercase,2,0.024%,8.38,17.50,0
"""",QUOTATION MARK,U+0022,punctuation,1,0.012%,7.00,29.00,0
7,DIGIT SEVEN,U+0037,digit,1,0.012%,36.00,24.00,0
5,DIGIT FIVE,U+0035,digit,1,0.012%,9.50,15.00,0
é,LATIN SMALL LETTER E WITH ACUTE,U+00E9,other,1,0.012%,2.00,3.00,0
8,DIGIT EIGHT,U+0038,digit,1,0.012%,8.33,16.00,0
“,LEFT DOUBLE QUOTATION MARK,U+201C,other,1,0.012%,7.33,32.00,0
9,DIGIT NINE,U+0039,digit,1,0.012%,9.50,14.00,0
j,LATIN SMALL LETTER J,U+006A,lowercase,1,0.012%,6.50,21.00,0
E,LATIN CAPITAL LETTER E,U+0045,uppercase,1,0.012%,8.00,14.00,0
J,LATIN CAPITAL LETTER J,U+004A,uppercase,1,0.012%,6.50,14.00,0
